region,category,parameter,mode,powertrain,year,unit,value
EU27,Historical,EV sales,Trucks,BEV,2011,Vehicles,11.0
EU27,Historical,EV stock,Cars,PHEV,2011,Vehicles,430.0
EU27,Historical,EV stock share,Cars,EV,2011,percent,0.0061
EU27,Historical,EV sales share,Cars,EV,2011,percent,0.064999998
EU27,Historical,EV stock share,Vans,EV,2011,percent,0.021
EU27,Historical,EV sales share,Vans,EV,2011,percent,0.170000002
EU27,Historical,EV stock share,Buses,EV,2011,percent,0.300000012
EU27,Historical,EV charging points,EV,Publicly available slow,2011,charging points,1500.0
EU27,Historical,EV stock,Vans,FCEV,2011,Vehicles,2.0
EU27,Historical,EV stock,Vans,BEV,2011,Vehicles,5100.0
EU27,Historical,EV sales,Vans,BEV,2011,Vehicles,2200.0
EU27,Historical,EV stock,Buses,BEV,2011,Vehicles,1900.0
EU27,Historical,EV sales,Buses,BEV,2011,Vehicles,36.0
EU27,Historical,EV charging points,EV,Publicly available fast,2011,charging points,6.099999905
EU27,Historical,EV stock share,Trucks,EV,2011,percent,0.0024
EU27,Historical,EV sales share,Trucks,EV,2011,percent,0.004
EU27,Historical,EV sales,Cars,PHEV,2011,Vehicles,360.0
EU27,Historical,EV stock,Cars,FCEV,2011,Vehicles,58.0
EU27,Historical,EV sales,Cars,FCEV,2011,Vehicles,38.0
EU27,Historical,EV stock,Cars,BEV,2011,Vehicles,12000.0
EU27,Historical,EV sales,Cars,BEV,2011,Vehicles,7100.0
EU27,Historical,EV sales share,Buses,EV,2011,percent,0.109999999
EU27,Historical,EV stock,Vans,PHEV,2011,Vehicles,260.0
EU27,Historical,EV stock,Vans,PHEV,2012,Vehicles,310.0
EU27,Historical,EV sales share,Buses,EV,2012,percent,0.150000006
EU27,Historical,EV sales,Cars,BEV,2012,Vehicles,12000.0
EU27,Historical,EV stock,Cars,BEV,2012,Vehicles,23000.0
EU27,Historical,EV sales,Cars,FCEV,2012,Vehicles,29.0
EU27,Historical,EV stock,Cars,FCEV,2012,Vehicles,87.0
EU27,Historical,EV sales,Cars,PHEV,2012,Vehicles,7500.0
EU27,Historical,EV sales share,Trucks,EV,2012,percent,0.0039
EU27,Historical,EV stock share,Trucks,EV,2012,percent,0.003
EU27,Historical,EV charging points,EV,Publicly available fast,2012,charging points,59.0
EU27,Historical,EV sales,Buses,BEV,2012,Vehicles,47.0
EU27,Historical,EV stock,Buses,BEV,2012,Vehicles,1500.0
EU27,Historical,EV sales,Vans,BEV,2012,Vehicles,6500.0
EU27,Historical,EV stock,Vans,BEV,2012,Vehicles,12000.0
EU27,Historical,EV stock,Vans,FCEV,2012,Vehicles,3.0
EU27,Historical,EV sales,Vans,PHEV,2012,Vehicles,11.0
EU27,Historical,EV charging points,EV,Publicly available slow,2012,charging points,8900.0
EU27,Historical,EV stock share,Buses,EV,2012,percent,0.239999995
EU27,Historical,EV sales share,Vans,EV,2012,percent,0.579999983
EU27,Historical,EV stock share,Vans,EV,2012,percent,0.046999998
EU27,Historical,EV sales share,Cars,EV,2012,percent,0.189999998
EU27,Historical,EV stock share,Cars,EV,2012,percent,0.015
EU27,Historical,EV stock,Cars,PHEV,2012,Vehicles,7900.0
EU27,Historical,EV sales,Trucks,BEV,2012,Vehicles,10.0
EU27,Historical,EV stock,Trucks,BEV,2012,Vehicles,140.0
EU27,Historical,EV sales,Trucks,BEV,2013,Vehicles,16.0
EU27,Historical,EV stock,Cars,PHEV,2013,Vehicles,33000.0
EU27,Historical,EV stock share,Cars,EV,2013,percent,0.037
EU27,Historical,EV sales share,Cars,EV,2013,percent,0.469999999
EU27,Historical,EV stock share,Vans,EV,2013,percent,0.074000001
EU27,Historical,EV sales share,Vans,EV,2013,percent,0.620000005
EU27,Historical,EV stock share,Buses,EV,2013,percent,0.170000002
EU27,Historical,EV charging points,EV,Publicly available slow,2013,charging points,15000.0
EU27,Historical,EV sales,Vans,PHEV,2013,Vehicles,5.0
EU27,Historical,EV stock,Vans,FCEV,2013,Vehicles,3.0
EU27,Historical,EV sales,Vans,FCEV,2013,Vehicles,1.0
EU27,Historical,EV stock,Vans,BEV,2013,Vehicles,18000.0
EU27,Historical,EV sales,Vans,BEV,2013,Vehicles,6600.0
EU27,Historical,EV stock,Buses,BEV,2013,Vehicles,1000.0
EU27,Historical,EV sales,Buses,BEV,2013,Vehicles,68.0
EU27,Historical,EV charging points,EV,Publicly available fast,2013,charging points,400.0
EU27,Historical,EV stock share,Trucks,EV,2013,percent,0.0035
EU27,Historical,EV sales share,Trucks,EV,2013,percent,0.0062
EU27,Historical,EV sales,Cars,PHEV,2013,Vehicles,24000.0
EU27,Historical,EV stock,Cars,FCEV,2013,Vehicles,110.0
EU27,Historical,EV sales,Cars,FCEV,2013,Vehicles,42.0
EU27,Historical,EV stock,Cars,BEV,2013,Vehicles,44000.0
EU27,Historical,EV sales,Cars,BEV,2013,Vehicles,21000.0
EU27,Historical,EV sales share,Buses,EV,2013,percent,0.219999999
EU27,Historical,EV stock,Vans,PHEV,2013,Vehicles,370.0
EU27,Historical,EV stock,Trucks,BEV,2013,Vehicles,160.0
EU27,Historical,EV stock,Trucks,BEV,2014,Vehicles,180.0
EU27,Historical,EV stock,Vans,PHEV,2014,Vehicles,450.0
EU27,Historical,EV sales share,Buses,EV,2014,percent,0.699999988
EU27,Historical,EV sales,Cars,BEV,2014,Vehicles,33000.0
EU27,Historical,EV stock,Cars,BEV,2014,Vehicles,75000.0
EU27,Historical,EV sales,Cars,FCEV,2014,Vehicles,28.0
EU27,Historical,EV stock,Cars,FCEV,2014,Vehicles,140.0
EU27,Historical,EV sales,Cars,PHEV,2014,Vehicles,24000.0
EU27,Historical,EV sales share,Trucks,EV,2014,percent,0.013
EU27,Historical,EV stock share,Trucks,EV,2014,percent,0.0039
EU27,Historical,EV charging points,EV,Publicly available fast,2014,charging points,690.0
EU27,Historical,EV sales,Buses,BEV,2014,Vehicles,220.0
EU27,Historical,EV stock,Buses,BEV,2014,Vehicles,810.0
EU27,Historical,EV sales,Vans,BEV,2014,Vehicles,6900.0
EU27,Historical,EV stock,Vans,BEV,2014,Vehicles,25000.0
EU27,Historical,EV sales,Vans,FCEV,2014,Vehicles,4.0
EU27,Historical,EV stock,Vans,FCEV,2014,Vehicles,4.0
EU27,Historical,EV stock,Buses,PHEV,2014,Vehicles,32.0
EU27,Historical,EV sales,Vans,PHEV,2014,Vehicles,2.0
EU27,Historical,EV charging points,EV,Publicly available slow,2014,charging points,23000.0
EU27,Historical,EV sales,Buses,FCEV,2014,Vehicles,1.0
EU27,Historical,EV stock,Buses,FCEV,2014,Vehicles,1.0
EU27,Historical,EV sales,Buses,PHEV,2014,Vehicles,2.0
EU27,Historical,EV stock share,Buses,EV,2014,percent,0.140000001
EU27,Historical,EV sales share,Vans,EV,2014,percent,0.589999974
EU27,Historical,EV stock share,Vans,EV,2014,percent,0.098999999
EU27,Historical,EV sales share,Cars,EV,2014,percent,0.560000002
EU27,Historical,EV stock share,Cars,EV,2014,percent,0.063000001
EU27,Historical,EV stock,Cars,PHEV,2014,Vehicles,57000.0
EU27,Historical,EV sales,Trucks,BEV,2014,Vehicles,32.0
EU27,Historical,EV sales,Trucks,BEV,2015,Vehicles,18.0
EU27,Historical,EV stock,Cars,PHEV,2015,Vehicles,130000.0
EU27,Historical,EV stock share,Cars,EV,2015,percent,0.119999997
EU27,Historical,EV sales share,Cars,EV,2015,percent,1.100000024
EU27,Historical,EV stock share,Vans,EV,2015,percent,0.129999995
EU27,Historical,EV sales share,Vans,EV,2015,percent,0.649999976
EU27,Historical,EV stock share,Buses,EV,2015,percent,0.209999993
EU27,Historical,EV sales,Buses,PHEV,2015,Vehicles,5.0
EU27,Historical,EV stock,Buses,FCEV,2015,Vehicles,14.0
EU27,Historical,EV charging points,EV,Publicly available slow,2015,charging points,42000.0
EU27,Historical,EV sales,Vans,PHEV,2015,Vehicles,110.0
EU27,Historical,EV stock,Buses,PHEV,2015,Vehicles,110.0
EU27,Historical,EV stock,Vans,FCEV,2015,Vehicles,61.0
EU27,Historical,EV sales,Vans,FCEV,2015,Vehicles,53.0
EU27,Historical,EV stock,Vans,BEV,2015,Vehicles,34000.0
EU27,Historical,EV sales,Vans,BEV,2015,Vehicles,8000.0
EU27,Historical,EV stock,Buses,BEV,2015,Vehicles,1200.0
EU27,Historical,EV sales,Buses,BEV,2015,Vehicles,140.0
EU27,Historical,EV charging points,EV,Publicly available fast,2015,charging points,2100.0
EU27,Historical,EV stock share,Trucks,EV,2015,percent,0.0045
EU27,Historical,EV sales share,Trucks,EV,2015,percent,0.0062
EU27,Historical,EV sales,Cars,PHEV,2015,Vehicles,70000.0
EU27,Historical,EV stock,Cars,FCEV,2015,Vehicles,310.0
EU27,Historical,EV sales,Cars,FCEV,2015,Vehicles,160.0
EU27,Historical,EV stock,Cars,BEV,2015,Vehicles,120000.0
EU27,Historical,EV sales,Cars,BEV,2015,Vehicles,49000.0
EU27,Historical,EV sales share,Buses,EV,2015,percent,0.389999986
EU27,Historical,EV stock,Vans,PHEV,2015,Vehicles,740.0
EU27,Historical,EV stock,Trucks,BEV,2015,Vehicles,170.0
EU27,Historical,EV stock,Trucks,FCEV,2015,Vehicles,5.0
EU27,Historical,EV stock,Trucks,PHEV,2015,Vehicles,36.0
EU27,Historical,EV stock,Trucks,PHEV,2016,Vehicles,39.0
EU27,Historical,EV stock,Trucks,FCEV,2016,Vehicles,2.0
EU27,Historical,EV stock,Trucks,BEV,2016,Vehicles,220.0
EU27,Historical,EV stock,Vans,PHEV,2016,Vehicles,1200.0
EU27,Historical,EV sales share,Buses,EV,2016,percent,1.700000048
EU27,Historical,EV sales,Cars,BEV,2016,Vehicles,54000.0
EU27,Historical,EV stock,Cars,BEV,2016,Vehicles,170000.0
EU27,Historical,EV sales,Cars,FCEV,2016,Vehicles,130.0
EU27,Historical,EV stock,Cars,FCEV,2016,Vehicles,460.0
EU27,Historical,EV sales,Cars,PHEV,2016,Vehicles,65000.0
EU27,Historical,EV sales share,Trucks,EV,2016,percent,0.017000001
EU27,Historical,EV stock share,Trucks,EV,2016,percent,0.0056
EU27,Historical,EV charging points,EV,Publicly available fast,2016,charging points,3100.0
EU27,Historical,EV sales,Buses,BEV,2016,Vehicles,470.0
EU27,Historical,EV stock,Buses,BEV,2016,Vehicles,1500.0
EU27,Historical,EV sales,Vans,BEV,2016,Vehicles,10000.0
EU27,Historical,EV stock,Vans,BEV,2016,Vehicles,45000.0
EU27,Historical,EV sales,Vans,FCEV,2016,Vehicles,99.0
EU27,Historical,EV stock,Vans,FCEV,2016,Vehicles,160.0
EU27,Historical,EV stock,Buses,PHEV,2016,Vehicles,310.0
EU27,Historical,EV sales,Vans,PHEV,2016,Vehicles,81.0
EU27,Historical,EV charging points,EV,Publicly available slow,2016,charging points,72000.0
EU27,Historical,EV stock,Buses,FCEV,2016,Vehicles,27.0
EU27,Historical,EV sales,Buses,FCEV,2016,Vehicles,27.0
EU27,Historical,EV sales,Buses,PHEV,2016,Vehicles,150.0
EU27,Historical,EV stock share,Buses,EV,2016,percent,0.289999992
EU27,Historical,EV sales share,Vans,EV,2016,percent,0.75
EU27,Historical,EV stock share,Vans,EV,2016,percent,0.180000007
EU27,Historical,EV sales share,Cars,EV,2016,percent,0.980000019
EU27,Historical,EV stock share,Cars,EV,2016,percent,0.170000002
EU27,Historical,EV stock,Cars,PHEV,2016,Vehicles,190000.0
EU27,Historical,EV sales,Trucks,BEV,2016,Vehicles,54.0
EU27,Historical,EV sales,Trucks,BEV,2017,Vehicles,43.0
EU27,Historical,EV stock,Cars,PHEV,2017,Vehicles,290000.0
EU27,Historical,EV stock share,Cars,EV,2017,percent,0.25
EU27,Historical,EV sales share,Cars,EV,2017,percent,1.299999952
EU27,Historical,EV stock share,Vans,EV,2017,percent,0.230000004
EU27,Historical,EV sales share,Vans,EV,2017,percent,0.939999998
EU27,Historical,EV stock share,Buses,EV,2017,percent,0.360000014
EU27,Historical,EV sales,Buses,PHEV,2017,Vehicles,34.0
EU27,Historical,EV sales,Buses,FCEV,2017,Vehicles,11.0
EU27,Historical,EV stock,Buses,FCEV,2017,Vehicles,20.0
EU27,Historical,EV charging points,EV,Publicly available slow,2017,charging points,81000.0
EU27,Historical,EV sales,Vans,PHEV,2017,Vehicles,27.0
EU27,Historical,EV stock,Buses,PHEV,2017,Vehicles,400.0
EU27,Historical,EV stock,Vans,FCEV,2017,Vehicles,180.0
EU27,Historical,EV sales,Vans,FCEV,2017,Vehicles,26.0
EU27,Historical,EV stock,Vans,BEV,2017,Vehicles,59000.0
EU27,Historical,EV sales,Vans,BEV,2017,Vehicles,14000.0
EU27,Historical,EV stock,Buses,BEV,2017,Vehicles,1900.0
EU27,Historical,EV sales,Buses,BEV,2017,Vehicles,340.0
EU27,Historical,EV charging points,EV,Publicly available fast,2017,charging points,5600.0
EU27,Historical,EV stock share,Trucks,EV,2017,percent,0.0062
EU27,Historical,EV sales share,Trucks,EV,2017,percent,0.014
EU27,Historical,EV sales,Cars,PHEV,2017,Vehicles,89000.0
EU27,Historical,EV stock,Cars,FCEV,2017,Vehicles,750.0
EU27,Historical,EV sales,Cars,FCEV,2017,Vehicles,270.0
EU27,Historical,EV stock,Cars,BEV,2017,Vehicles,250000.0
EU27,Historical,EV sales,Cars,BEV,2017,Vehicles,85000.0
EU27,Historical,EV sales share,Buses,EV,2017,percent,0.939999998
EU27,Historical,EV stock,Vans,PHEV,2017,Vehicles,1800.0
EU27,Historical,EV stock,Trucks,BEV,2017,Vehicles,260.0
EU27,Historical,EV stock,Trucks,FCEV,2017,Vehicles,2.0
EU27,Historical,EV sales,Trucks,PHEV,2017,Vehicles,2.0
EU27,Historical,EV stock,Trucks,PHEV,2017,Vehicles,52.0
EU27,Historical,EV stock,Trucks,PHEV,2018,Vehicles,66.0
EU27,Historical,EV sales,Trucks,PHEV,2018,Vehicles,1.0
EU27,Historical,EV stock,Trucks,FCEV,2018,Vehicles,2.0
EU27,Historical,EV stock,Trucks,BEV,2018,Vehicles,550.0
EU27,Historical,EV stock,Vans,PHEV,2018,Vehicles,2700.0
EU27,Historical,EV sales share,Buses,EV,2018,percent,1.700000048
EU27,Historical,EV sales,Cars,BEV,2018,Vehicles,140000.0
EU27,Historical,EV stock,Cars,BEV,2018,Vehicles,370000.0
EU27,Historical,EV sales,Cars,FCEV,2018,Vehicles,160.0
EU27,Historical,EV stock,Cars,FCEV,2018,Vehicles,750.0
EU27,Historical,EV sales,Cars,PHEV,2018,Vehicles,110000.0
EU27,Historical,EV sales share,Trucks,EV,2018,percent,0.109999999
EU27,Historical,EV stock share,Trucks,EV,2018,percent,0.012
EU27,Historical,EV charging points,EV,Publicly available fast,2018,charging points,8600.0
EU27,Historical,EV sales,Buses,BEV,2018,Vehicles,620.0
EU27,Historical,EV stock,Buses,BEV,2018,Vehicles,1800.0
EU27,Historical,EV sales,Vans,BEV,2018,Vehicles,20000.0
EU27,Historical,EV stock,Vans,BEV,2018,Vehicles,78000.0
EU27,Historical,EV sales,Vans,FCEV,2018,Vehicles,94.0
EU27,Historical,EV stock,Vans,FCEV,2018,Vehicles,280.0
EU27,Historical,EV stock,Buses,PHEV,2018,Vehicles,500.0
EU27,Historical,EV sales,Vans,PHEV,2018,Vehicles,42.0
EU27,Historical,EV charging points,EV,Publicly available slow,2018,charging points,98000.0
EU27,Historical,EV stock,Buses,FCEV,2018,Vehicles,20.0
EU27,Historical,EV sales,Buses,PHEV,2018,Vehicles,54.0
EU27,Historical,EV stock share,Buses,EV,2018,percent,0.360000014
EU27,Historical,EV sales share,Vans,EV,2018,percent,1.299999952
EU27,Historical,EV stock share,Vans,EV,2018,percent,0.310000002
EU27,Historical,EV sales share,Cars,EV,2018,percent,1.899999976
EU27,Historical,EV stock share,Cars,EV,2018,percent,0.349999994
EU27,Historical,EV stock,Cars,PHEV,2018,Vehicles,390000.0
EU27,Historical,EV sales,Trucks,BEV,2018,Vehicles,380.0
EU27,Historical,EV sales,Trucks,BEV,2019,Vehicles,800.0
EU27,Historical,EV stock,Cars,PHEV,2019,Vehicles,500000.0
EU27,Historical,EV stock share,Cars,EV,2019,percent,0.49000001
EU27,Historical,EV sales share,Cars,EV,2019,percent,2.900000095
EU27,Historical,EV stock share,Vans,EV,2019,percent,0.389999986
EU27,Historical,EV sales share,Vans,EV,2019,percent,1.5
EU27,Historical,EV stock share,Buses,EV,2019,percent,0.709999979
EU27,Historical,EV stock,Buses,FCEV,2019,Vehicles,46.0
EU27,Historical,EV sales,Buses,FCEV,2019,Vehicles,1.0
EU27,Historical,EV charging points,EV,Publicly available slow,2019,charging points,140000.0
EU27,Historical,EV sales,Vans,PHEV,2019,Vehicles,41.0
EU27,Historical,EV stock,Buses,PHEV,2019,Vehicles,690.0
EU27,Historical,EV stock,Vans,FCEV,2019,Vehicles,280.0
EU27,Historical,EV stock,Vans,BEV,2019,Vehicles,99000.0
EU27,Historical,EV sales,Vans,BEV,2019,Vehicles,23000.0
EU27,Historical,EV sales,Buses,PHEV,2019,Vehicles,51.0
EU27,Historical,EV stock,Buses,BEV,2019,Vehicles,3800.0
EU27,Historical,EV sales,Buses,BEV,2019,Vehicles,1600.0
EU27,Historical,EV charging points,EV,Publicly available fast,2019,charging points,12000.0
EU27,Historical,EV stock share,Trucks,EV,2019,percent,0.0089
EU27,Historical,EV sales share,Trucks,EV,2019,percent,0.230000004
EU27,Historical,EV sales,Cars,PHEV,2019,Vehicles,140000.0
EU27,Historical,EV stock,Cars,FCEV,2019,Vehicles,1200.0
EU27,Historical,EV sales,Cars,FCEV,2019,Vehicles,480.0
EU27,Historical,EV stock,Cars,BEV,2019,Vehicles,610000.0
EU27,Historical,EV sales,Cars,BEV,2019,Vehicles,250000.0
EU27,Historical,EV sales share,Buses,EV,2019,percent,4.0
EU27,Historical,EV stock,Vans,PHEV,2019,Vehicles,4600.0
EU27,Historical,EV stock,Trucks,BEV,2019,Vehicles,400.0
EU27,Historical,EV stock,Trucks,FCEV,2019,Vehicles,4.0
EU27,Historical,EV sales,Trucks,PHEV,2019,Vehicles,1.0
EU27,Historical,EV sales,Trucks,FCEV,2019,Vehicles,1.0
EU27,Historical,EV stock,Trucks,PHEV,2019,Vehicles,57.0
EU27,Historical,EV stock,Trucks,PHEV,2020,Vehicles,51.0
EU27,Historical,EV sales,Trucks,FCEV,2020,Vehicles,3.0
EU27,Historical,EV sales,Trucks,PHEV,2020,Vehicles,3.0
EU27,Historical,EV stock,Trucks,FCEV,2020,Vehicles,8.0
EU27,Historical,EV stock,Trucks,BEV,2020,Vehicles,510.0
EU27,Historical,EV stock,Vans,PHEV,2020,Vehicles,6100.0
EU27,Historical,EV sales share,Buses,EV,2020,percent,6.300000191
EU27,Historical,EV sales,Cars,BEV,2020,Vehicles,540000.0
EU27,Historical,EV stock,Cars,BEV,2020,Vehicles,1100000.0
EU27,Historical,EV sales,Cars,FCEV,2020,Vehicles,660.0
EU27,Historical,EV stock,Cars,FCEV,2020,Vehicles,1900.0
EU27,Historical,EV sales share,Trucks,EV,2020,percent,0.389999986
EU27,Historical,EV stock share,Trucks,EV,2020,percent,0.011
EU27,Historical,EV charging points,EV,Publicly available fast,2020,charging points,19000.0
EU27,Historical,EV sales,Buses,BEV,2020,Vehicles,1800.0
EU27,Historical,EV stock,Buses,BEV,2020,Vehicles,5700.0
EU27,Historical,EV sales,Buses,PHEV,2020,Vehicles,67.0
EU27,Historical,EV sales,Vans,BEV,2020,Vehicles,29000.0
EU27,Historical,EV stock,Vans,BEV,2020,Vehicles,120000.0
EU27,Historical,EV stock,Vans,FCEV,2020,Vehicles,300.0
EU27,Historical,EV stock,Buses,PHEV,2020,Vehicles,700.0
EU27,Historical,EV sales,Vans,PHEV,2020,Vehicles,530.0
EU27,Historical,EV charging points,EV,Publicly available slow,2020,charging points,180000.0
EU27,Historical,EV sales,Buses,FCEV,2020,Vehicles,51.0
EU27,Historical,EV stock,Buses,FCEV,2020,Vehicles,91.0
EU27,Historical,EV stock share,Buses,EV,2020,percent,1.0
EU27,Historical,EV sales share,Vans,EV,2020,percent,2.200000048
EU27,Historical,EV stock share,Vans,EV,2020,percent,0.479999989
EU27,Historical,EV sales share,Cars,EV,2020,percent,10.0
EU27,Historical,EV stock share,Cars,EV,2020,percent,0.930000007
EU27,Historical,EV stock,Cars,PHEV,2020,Vehicles,990000.0
EU27,Historical,EV sales,Trucks,BEV,2020,Vehicles,1000.0
EU27,Historical,EV sales,Cars,PHEV,2020,Vehicles,510000.0
EU27,Historical,EV sales,Cars,PHEV,2021,Vehicles,880000.0
EU27,Historical,EV sales,Trucks,BEV,2021,Vehicles,1400.0
EU27,Historical,EV stock,Cars,PHEV,2021,Vehicles,1900000.0
EU27,Historical,EV stock share,Cars,EV,2021,percent,1.700000048
EU27,Historical,EV sales share,Cars,EV,2021,percent,17.0
EU27,Historical,EV stock share,Vans,EV,2021,percent,0.629999995
EU27,Historical,EV sales share,Vans,EV,2021,percent,3.0
EU27,Historical,EV stock share,Buses,EV,2021,percent,1.5
EU27,Historical,EV sales share,Buses,EV,2021,percent,10.0
EU27,Historical,EV stock,Buses,FCEV,2021,Vehicles,170.0
EU27,Historical,EV sales,Buses,FCEV,2021,Vehicles,75.0
EU27,Historical,EV charging points,EV,Publicly available slow,2021,charging points,260000.0
EU27,Historical,EV sales,Vans,PHEV,2021,Vehicles,2100.0
EU27,Historical,EV stock,Buses,PHEV,2021,Vehicles,940.0
EU27,Historical,EV stock,Vans,FCEV,2021,Vehicles,320.0
EU27,Historical,EV sales,Vans,FCEV,2021,Vehicles,27.0
EU27,Historical,EV stock,Vans,BEV,2021,Vehicles,170000.0
EU27,Historical,EV sales,Vans,BEV,2021,Vehicles,45000.0
EU27,Historical,EV sales,Buses,PHEV,2021,Vehicles,140.0
EU27,Historical,EV stock,Buses,BEV,2021,Vehicles,8200.0
EU27,Historical,EV sales,Buses,BEV,2021,Vehicles,3100.0
EU27,Historical,EV charging points,EV,Publicly available fast,2021,charging points,29000.0
EU27,Historical,EV stock share,Trucks,EV,2021,percent,0.030999999
EU27,Historical,EV sales share,Trucks,EV,2021,percent,0.479999989
EU27,Historical,EV stock,Cars,FCEV,2021,Vehicles,2700.0
EU27,Historical,EV sales,Cars,FCEV,2021,Vehicles,860.0
EU27,Historical,EV stock,Cars,BEV,2021,Vehicles,2000000.0
EU27,Historical,EV sales,Cars,BEV,2021,Vehicles,890000.0
EU27,Historical,EV stock,Vans,PHEV,2021,Vehicles,4100.0
EU27,Historical,EV stock,Trucks,BEV,2021,Vehicles,1600.0
EU27,Historical,EV stock,Trucks,FCEV,2021,Vehicles,14.0
EU27,Historical,EV sales,Trucks,PHEV,2021,Vehicles,26.0
EU27,Historical,EV sales,Trucks,FCEV,2021,Vehicles,9.0
EU27,Historical,EV stock,Trucks,PHEV,2021,Vehicles,48.0
EU27,Historical,EV stock,Trucks,PHEV,2022,Vehicles,64.0
EU27,Historical,EV sales,Trucks,FCEV,2022,Vehicles,14.0
EU27,Historical,EV sales,Trucks,PHEV,2022,Vehicles,24.0
EU27,Historical,EV stock,Trucks,FCEV,2022,Vehicles,26.0
EU27,Historical,EV stock,Trucks,BEV,2022,Vehicles,2700.0
EU27,Historical,EV stock,Vans,PHEV,2022,Vehicles,5600.0
EU27,Historical,EV sales,Cars,BEV,2022,Vehicles,1200000.0
